Time,outdoor_temperature,outdoor_temperature_average24h,energy_manager_state,system_off,index,desired_room_temperature_setpoint_heating,desired_room_temperature_setpoint,current_room_temperature,current_room_humidity,current_special_function,heating_state,circuit_state,current_circuit_flow_temperature,heating_circuit_flow_setpoint,calculated_energy_manager_state,current_dhw_temperature
2024-06-11 00:39:00.975889,10.0,12.890625,STANDBY,False,255,19.0,19.0,18.8125,50.0,REGULAR,HEATING_UP,STANDBY,26.0,0.0,HEATING_STANDBY,45.5
2024-06-11 00:40:00.454472,10.0,12.890625,STANDBY,False,255,19.0,19.0,18.8125,50.0,REGULAR,HEATING_UP,STANDBY,26.0,0.0,HEATING_STANDBY,45.5
2024-06-11 00:41:00.639835,10.0,12.890625,STANDBY,False,255,19.0,19.0,18.8125,50.0,REGULAR,HEATING_UP,STANDBY,26.0,0.0,HEATING_STANDBY,45.5
2024-06-11 00:42:00.451511,10.0,12.890625,STANDBY,False,255,19.0,19.0,18.8125,50.0,REGULAR,HEATING_UP,STANDBY,26.0,0.0,HEATING_STANDBY,45.5
2024-06-11 00:43:00.435703,10.140625,12.890625,STANDBY,False,255,19.0,19.0,18.8125,50.0,REGULAR,HEATING_UP,STANDBY,25.5,0.0,HEATING_STANDBY,45.5
2024-06-11 00:44:00.609738,10.140625,12.890625,STANDBY,False,255,19.0,19.0,18.8125,50.0,REGULAR,HEATING_UP,STANDBY,25.5,0.0,HEATING_STANDBY,45.5
2024-06-11 00:45:01.005801,10.140625,12.890625,STANDBY,False,255,19.0,19.0,18.8125,50.0,REGULAR,HEATING_UP,STANDBY,25.5,0.0,HEATING_STANDBY,45.5
2024-06-11 00:46:00.529004,10.140625,12.890625,STANDBY,False,255,19.0,19.0,18.8125,50.0,REGULAR,HEATING_UP,STANDBY,25.5,0.0,HEATING_STANDBY,45.5
2024-06-11 00:47:01.147268,10.140625,12.890625,STANDBY,False,255,19.0,19.0,18.8125,50.0,REGULAR,HEATING_UP,STANDBY,25.5,0.0,HEATING_STANDBY,45.5
2024-06-11 00:48:00.431696,10.140625,12.890625,STANDBY,False,255,19.0,19.0,18.8125,50.0,REGULAR,HEATING_UP,STANDBY,25.5,0.0,HEATING_STANDBY,45.5
2024-06-11 00:49:00.446364,10.140625,12.890625,STANDBY,False,255,19.0,19.0,18.8125,50.0,REGULAR,HEATING_UP,STANDBY,25.5,0.0,HEATING_STANDBY,45.5
2024-06-11 00:50:00.658270,10.140625,12.890625,STANDBY,False,255,19.0,19.0,18.8125,50.0,REGULAR,HEATING_UP,STANDBY,25.5,0.0,HEATING_STANDBY,45.5
2024-06-11 00:51:00.407136,10.140625,12.890625,STANDBY,False,255,19.0,19.0,18.8125,50.0,REGULAR,HEATING_UP,STANDBY,25.5,0.0,HEATING_STANDBY,45.5
2024-06-11 00:52:00.438971,10.140625,12.890625,STANDBY,False,255,19.0,19.0,18.8125,50.0,REGULAR,HEATING_UP,STANDBY,25.5,0.0,HEATING_STANDBY,45.5
2024-06-11 00:53:00.683804,10.140625,12.890625,HEATING,False,255,19.0,19.0,18.75,49.0,REGULAR,HEATING_UP,HEATING,25.0,0.0,HEATING_ACTIVE,45.5
2024-06-11 00:54:00.447160,10.140625,12.890625,HEATING,False,255,19.0,19.0,18.75,49.0,REGULAR,HEATING_UP,HEATING,25.0,0.0,HEATING_ACTIVE,45.5
2024-06-11 00:55:00.505857,10.140625,12.890625,HEATING,False,255,19.0,19.0,18.75,49.0,REGULAR,HEATING_UP,HEATING,25.0,0.0,HEATING_ACTIVE,45.5
2024-06-11 00:56:01.236713,10.140625,12.890625,HEATING,False,255,19.0,19.0,18.75,49.0,REGULAR,HEATING_UP,HEATING,25.0,0.0,HEATING_ACTIVE,45.5
2024-06-11 00:57:00.421316,10.140625,12.890625,HEATING,False,255,19.0,19.0,18.75,49.0,REGULAR,HEATING_UP,HEATING,25.0,0.0,HEATING_ACTIVE,45.5
2024-06-11 00:58:00.500665,10.140625,12.890625,HEATING,False,255,19.0,19.0,18.75,50.0,REGULAR,HEATING_UP,HEATING,25.5,0.0,HEATING_ACTIVE,45.5
2024-06-11 00:59:01.919574,10.140625,12.890625,HEATING,False,255,19.0,19.0,18.75,50.0,REGULAR,HEATING_UP,HEATING,25.5,0.0,HEATING_ACTIVE,45.5
2024-06-11 01:00:00.583532,10.140625,12.890625,HEATING,False,255,19.0,19.0,18.75,50.0,REGULAR,HEATING_UP,HEATING,25.5,0.0,HEATING_ACTIVE,45.5
2024-06-11 01:01:00.513623,10.140625,12.890625,HEATING,False,255,19.0,19.0,18.75,50.0,REGULAR,HEATING_UP,HEATING,25.5,0.0,HEATING_ACTIVE,45.5
2024-06-11 01:02:00.655473,10.140625,12.890625,HEATING,False,255,19.0,19.0,18.75,50.0,REGULAR,HEATING_UP,HEATING,25.5,0.0,HEATING_ACTIVE,45.5
2024-06-11 01:03:00.393097,10.140625,12.730469,HEATING,False,255,19.0,19.0,18.75,50.0,REGULAR,HEATING_UP,HEATING,29.5,29.50673,HEATING_ACTIVE,45.5
2024-06-11 01:04:00.726634,10.140625,12.730469,HEATING,False,255,19.0,19.0,18.75,50.0,REGULAR,HEATING_UP,HEATING,29.5,29.50673,HEATING_ACTIVE,45.5
